11.04.2012,27,58.70,4,10,152000.00
12.04.2012,26,37.20,3,11,103804.00
12.04.2012,27,47.50,4,5,133000.00
13.04.2012,26,47.10,3,8,100000.00
16.04.2012,25,46.10,3,4,128550.00
16.04.2012,27,23.30,2,2,64770.00
16.04.2012,27,24.10,2,5,74052.00
16.04.2012,27,25.20,2,5,88000.00
17.04.2012,27,30.00,2,4,91598.00
17.04.2012,27,36.60,3,5,100813.00
18.04.2012,27,51.63,4,1,100000.00
18.04.2012,27,57.00,5,5,172300.00
20.04.2012,26,74.93,4,5,249072.00
23.04.2012,27,47.10,4,5,150000.00
24.04.2012,25,63.00,4,8,155000.00
25.04.2012,26,49.70,3,2,150000.00
26.04.2012,26,29.00,2,4,81700.00
30.04.2012,26,45.07,3,2,116600.00
01.05.2012,26,29.00,2,2,87907.00
04.05.2012,26,36.20,3,2,55000.00
04.05.2012,27,30.40,2,1,89000.00
08.05.2012,25,48.50,3,9,127700.00
08.05.2012,27,48.00,4,6,120000.00
09.05.2012,25,35.90,3,1,89400.00
09.05.2012,25,43.80,3,1,159000.00
09.05.2012,25,50.60,3,1,115300.00
09.05.2012,26,36.00,3,2,104900.00
09.05.2012,26,38.00,3,3,101600.00
09.05.2012,26,48.46,2,3,161084.00
09.05.2012,27,66.30,4,4,242000.00
10.05.2012,26,47.94,2,5,155361.00
10.05.2012,27,30.00,2,4,70000.00
10.05.2012,27,35.50,3,4,99500.00
11.05.2012,26,37.00,3,3,60000.00
11.05.2012,26,48.84,2,1,171392.00
11.05.2012,26,74.96,4,4,242926.00
14.05.2012,25,30.40,2,5,100000.00
15.05.2012,26,48.12,2,4,155944.00
17.05.2012,27,19.40,2,4,53631.00
18.05.2012,18,56.60,3,,160000.00
18.05.2012,25,55.40,3,1,80000.00
18.05.2012,25,63.80,4,3,295000.00
18.05.2012,26,34.45,1,2,111644.00
21.05.2012,25,72.20,5,2,219000.00
21.05.2012,26,38.90,3,1,100440.00
22.05.2012,26,34.11,1,4,110542.00
22.05.2012,26,34.27,1,3,111060.00
22.05.2012,26,46.70,4,4,133151.00
22.05.2012,26,48.46,2,3,161085.00
22.05.2012,26,72.20,4,1,233981.00
22.05.2012,26,72.64,4,1,234259.00
22.05.2012,26,88.12,5,4,292917.00
22.05.2012,27,35.90,3,2,90000.00
22.05.2012,27,42.20,3,1,133492.00
22.05.2012,27,46.60,4,4,146915.00
22.05.2012,27,50.62,4,2,185000.00
24.05.2012,25,31.40,2,5,131000.00
24.05.2012,27,44.90,3,5,150000.00
24.05.2012,27,47.50,4,5,142000.00
25.05.2012,27,37.60,3,1,105000.00
28.05.2012,25,61.50,4,7,185000.00
29.05.2012,25,43.60,3,4,144500.00
29.05.2012,27,42.90,3,4,110000.00
31.05.2012,25,31.40,2,5,96000.00
31.05.2012,26,48.46,2,2,157046.00
31.05.2012,26,53.40,4,11,145388.00
31.05.2012,26,74.87,4,5,248873.00
31.05.2012,27,24.90,2,5,75960.00
04.06.2012,25,59.10,4,5,180070.00
04.06.2012,26,47.88,2,6,155167.00
04.06.2012,27,29.50,3,3,90144.00
05.06.2012,27,21.36,2,1,90000.00
06.06.2012,25,43.90,3,2,133000.00
06.06.2012,26,35.90,2,4,103000.00
06.06.2012,27,35.10,3,5,118000.00
11.06.2012,27,38.20,3,4,128300.00
12.06.2012,26,48.64,2,2,157630.00
12.06.2012,26,68.02,4,1,220435.00
12.06.2012,27,47.10,4,2,132842.00
12.06.2012,27,57.00,5,6,154300.00
13.06.2012,18,35.10,2,2,73820.00
14.06.2012,25,29.34,2,7,90000.00
14.06.2012,27,23.90,2,3,73352.00
14.06.2012,27,27.30,2,3,85673.00
14.06.2012,27,33.40,3,3,91772.00
15.06.2012,26,45.90,3,4,130000.00
18.06.2012,25,67.10,4,3,200000.00
19.06.2012,27,42.10,3,3,135364.00
20.06.2012,18,61.50,3,3,185000.00
20.06.2012,25,37.00,3,4,91600.00
20.06.2012,26,36.50,3,11,110000.00
20.06.2012,27,26.78,2,1,60000.00
20.06.2012,27,44.00,4,4,122980.00
21.06.2012,27,55.70,4,2,153900.00
22.06.2012,25,49.10,3,2,145000.00
22.06.2012,26,37.00,3,6,50000.00
22.06.2012,27,38.30,3,2,40000.00
22.06.2012,27,47.50,4,9,169240.00
26.06.2012,25,49.70,3,6,166920.00
27.06.2012,18,56.40,3,2,182000.00
27.06.2012,25,31.80,2,2,100000.00
27.06.2012,26,47.20,3,8,147756.00
27.06.2012,27,48.00,4,2,145771.00
27.06.2012,27,58.70,4,9,166126.00
28.06.2012,25,30.40,2,10,84000.00
28.06.2012,25,37.00,3,4,91600.00
28.06.2012,25,41.20,3,11,70000.00
28.06.2012,25,48.00,3,4,126300.00
29.06.2012,26,28.40,2,5,97000.00
29.06.2012,26,73.00,5,1,210000.00
02.07.2012,26,46.70,4,4,131151.00
02.07.2012,27,47.84,3,1,135000.00
03.07.2012,26,36.50,3,11,109059.00
04.07.2012,26,46.90,4,3,135640.00
10.07.2012,27,26.78,2,1,75000.00
17.07.2012,25,59.40,4,7,208650.00
17.07.2012,26,74.87,4,6,242634.00
20.07.2012,25,63.00,4,5,160000.00
31.07.2012,27,35.20,3,2,113577.00
01.08.2012,19,91.22,4,,137500.00
02.08.2012,30,39.3,3,3,102000.00
03.08.2012,27,43.00,3,1,122000.00
06.08.2012,26,75.23,4,1,250069.00
06.08.2012,26,52.50,4,8,100000.00
07.08.2012,25,57.8,4,2,167000.00
07.08.2012,26,48.29,2,3,137411.00
07.08.2012,26,47.88,2,6,155167.00
07.08.2012,30,88.4,4,2,200000.00
08.08.2012,25,57.9,4,1,120000.00
08.08.2012,27,38.00,3,8,115000.00
10.08.2012,25,59.1,4,3,179000.00
10.08.2012,26,61.90,4,4,189000.00
10.08.2012,27,47.40,3,1,120000.00
13.08.2012,19,61.7,3,1,70000.00
13.08.2012,26,88.45,5,2,258159.00
13.08.2012,26,39.80,3,2,100000.00
14.08.2012,31,76.10,4,5,230000.00
16.08.2012,26,28.74,2,2,83000.00
22.08.2012,18,48.2,3,1,155000.00
22.08.2012,25,46.1,,5,140000.00
27.08.2012,27,29.92,2,1,103000.00
27.08.2012,27,50.90,3,5,140000.00
28.08.2012,26,46.50,3,2,140000.00
29.08.2012,28,54.00,4,1,200000.00
30.08.2012,18,62.9,4,3,150000.00
03.09.2012,26,38.00,3,3,115700.00
04.09.2012,26,37.70,3,1,114800.00
07.09.2012,27,38.44,3,2,140000.00
07.09.2012,27,30.40,2,3,118000.00
07.09.2012,27,51.70,4,2,157000.00
07.09.2012,31,68.40,4,4,165000.00
10.09.2012,25,49.7,3,6,120000.00
10.09.2012,27,36.92,2,2,91000.00
11.09.2012,26,53.40,4,3,110000.00
11.09.2012,27,33.70,3,4,88000.00
11.09.2012,27,49.20,4,3,123000.00
13.09.2012,19,24.6,2,2,100000.00
13.09.2012,26,74.75,4,6,248475.00
13.09.2012,28,45.00,2,2,75000.00
14.09.2012,18,34.40,2,3,70000.00
14.09.2012,26,61.90,4,5,185000.00
19.09.2012,27,19.20,1,3,76000.00
20.09.2012,31,55.10,3,1,160000.00
21.09.2012,27,34.60,3,2,102500.00
24.09.2012,,50.2,,1,142000.00
26.09.2012,31,33.10,3,1,25000.00
28.09.2012,25,63.0,,1,133500.00
28.09.2012,27,29.30,3,5,81000.00
01.10.2012,25,67.4,4,2,290000.00
03.10.2012,19,31.8,2,11,85000.00
03.10.2012,26,53.50,4,6,140000.00
03.10.2012,27,30.00,2,2,96000.00
05.10.2012,25,63.1,4,2,254000.00
05.10.2012,25,49.7,3,7,151300.00
05.10.2012,27,27.02,2,1,97000.00
08.10.2012,31,56.60,4,1,170000.00
10.10.2012,27,37.62,3,2,120000.00
10.10.2012,31,45.80,2,,95000.00
12.10.2012,27,25.20,2,1,72000.00
12.10.2012,27,29.70,3,5,65000.00
12.10.2012,30,42.8,3,2,120000.00
12.10.2012,30,73.2,3,1,120000.00
12.10.2012,31,44.00,3,5,145000.00
15.10.2012,26,61.90,4,4,188000.00
15.10.2012,30,52.9,4,3,150000.00
18.10.2012,26,37.45,3,6,114000.00
18.10.2012,26,67.97,4,2,324000.00
19.10.2012,31,41.10,3,2,140000.00
23.10.2012,26,47.8,,2,145500.00
23.10.2012,30,64.2,2,3,230000.00
24.10.2012,25,58.6,4,1,145000.00
24.10.2012,26,47.0,,9,143143.20
25.10.2012,25,29.34,2,11,113000.00
25.10.2012,26,48.64,2,2,155378.00
29.10.2012,26,49.7,,5,150000.00
30.10.2012,27,29.00,2,2,100000.00
31.10.2012,25,37,3,4,130000.00
31.10.2012,27,23.44,2,2,100000.00
16.11.2012,18,28.90,3,5,57800.00
16.11.2012,26,47.3,4,8,145000.00
20.11.2012,25,49.7,,7,152000.00
21.11.2012,25,50.2,,4,153000.00
23.11.2012,25,30.32,,5,88000.00
23.11.2012,26,47.80,3,11,104500.00
26.11.2012,18,38.77,3,3,118000.00
27.11.2012,26,84.9,,5,240000.00
29.11.2012,30,48.1,4,3,147000.00
01.12.2012,31,36.00,2,,125000.00
07.12.2012,25,44.2,3,2,135600.00
11.12.2012,19,37.8,3,3,154000.00
11.12.2012,25,50.2,,5,134000.00
11.12.2012,25,63.4,,9,169000.00
12.12.2012,26,42.7,2,6,149845.00
17.12.2012,25,57.3,,8,165000.00
18.12.2012,25,57.3,4,3,133000.00
21.12.2012,25,50.2,,5,154000.00
31.12.2012,27,47.1,,2,144000.00
02.01.2013,18,46.70,3,4,80000.00
03.01.2013,26,29.70,3,3,71780.00
03.01.2013,29,43,3,1,137600.00
03.01.2013,29,43.00,3,1,137600.00
04.01.2013,16,47.80,3,2,40000.00
04.01.2013,17,39.40,3,,90000.00
04.01.2013,28,47.77,3,4,140000.00
04.01.2013,28,47.77,3,4,140000.00
04.01.2013,30,69.06,3,3,217411.00
04.01.2013,30,71.10,3,2,251216.00
04.01.2013,30,69.67,3,4,252773.00
04.01.2013,30,66.85,3,5,242599.00
04.01.2013,30,56.66,2,3,200933.00
07.01.2013,17,30.00,2,4,90000.00
07.01.2013,19,44.50,3,4,136000.00
07.01.2013,25,48.90,3,11,105000.00
07.01.2013,25,48.90,3,11,105000.00
07.01.2013,27,33.50,3,2,100000.00
08.01.2013,17,48.40,3,2,148000.00
08.01.2013,26,29.70,3,3,71780.00
08.01.2013,26,37.30,3,10,112000.00
08.01.2013,26,29.70,3,3,71780.00
08.01.2013,26,28.60,3,3,100000.00
09.01.2013,18,48.19,3,4,145000.00
09.01.2013,25,57.30,4,11,160000.00
09.01.2013,26,50.90,3,5,143000.00
09.01.2013,26,52.80,4,5,30125.00
09.01.2013,30,47.14,2,4,168045.00
09.01.2013,30,42.84,2,2,154700.00
09.01.2013,30,69.11,3,1,217569.00
10.01.2013,27,37.90,3,3,116000.00
10.01.2013,27,47.50,4,2,145000.00
10.01.2013,27,33.40,3,2,89870.00
10.01.2013,27,47.80,4,4,134400.00
10.01.2013,30,69.74,2,5,251839.00
10.01.2013,30,83.28,5,4,296878.00
10.01.2013,32,29.2,2,8,76922.00
10.01.2013,6,63.90,4,5,180000.00
11.01.2013,19,34.70,3,3,55000.00
11.01.2013,19,75.30,4,3,210000.00
11.01.2013,19,34.40,3,1,82000.00
11.01.2013,32,44.8,3,4,100000.00
14.01.2013,26,48.00,4,2,140000.00
14.01.2013,27,37.60,3,1,105000.00
14.01.2013,31,52.30,3,3,108990.00
15.01.2013,17,43.30,3,2,80000.00
15.01.2013,27,38.60,3,5,95400.00
15.01.2013,29,50.4,2,4,200000.00
15.01.2013,29,50.40,2,4,200000.00
16.01.2013,17,21.35,1,3,40000.00
16.01.2013,32,64.3,4,2,175000.00
17.01.2013,26,47.80,4,5,100000.00
17.01.2013,6,37.05,1,4,218957.00
18.01.2013,27,47.80,4,9,120000.00
18.01.2013,27,46.60,4,11,129000.00
21.01.2013,26,53.30,4,5,150620.00
21.01.2013,28,59.54,4,5,177000.00
21.01.2013,28,59.54,4,5,177000.00
21.01.2013,30,92.90,2,3,369656.00
22.01.2013,26,73.00,5,2,210000.00
22.01.2013,26,28.10,2,1,88000.00
22.01.2013,26,28.10,2,1,88000.00
22.01.2013,26,47.60,3,1,123710.00
22.01.2013,26,73.00,5,2,210000.00
22.01.2013,26,28.10,2,1,88000.00
22.01.2013,30,46.30,3,2,122360.00
23.01.2013,16,21.73,2,2,60000.00
23.01.2013,16,48.60,3,1,128469.00
23.01.2013,27,27.40,2,5,86210.00
23.01.2013,31,36.30,3,1,127000.00
24.01.2013,25,57.30,4,11,137000.00
24.01.2013,26,47.20,4,4,100000.00
25.01.2013,32,47.3,4,2,145000.00
28.01.2013,29,32.4,2,2,128000.00
28.01.2013,29,32.40,2,2,128000.00
28.01.2013,30,36.70,3,2,112600.00
28.01.2013,31,103.20,5,1,240497.00
29.01.2013,18,60.60,3,2,165641.00
29.01.2013,27,47.60,4,6,130400.00
29.01.2013,27,35.60,3,4,109000.00
29.01.2013,27,44.33,4,1,136000.00
30.01.2013,18,40.70,3,3,80000.00
30.01.2013,19,64.30,3,3,157270.00
30.01.2013,31,38.60,3,3,85000.00
30.01.2013,6,58.40,5,3,231000.00
31.01.2013,16,54.50,4,1,140000.00
31.01.2013,16,62.00,4,1,166010.00
31.01.2013,25,29.34,2,6,90000.00
31.01.2013,25,68.70,4,3,257000.00
31.01.2013,27,44.00,3,3,124000.00
31.01.2013,27,44.00,3,3,124000.00
31.01.2013,27,58.70,4,10,144300.00
01.02.2013,17,117.57,4,2,255000.00
01.02.2013,26,73.00,5,2,210000.00
04.02.2013,27,46.50,4,3,140000.00
05.02.2013,6,31.13,1,5,156255.00
05.02.2013,18,25.60,2,1,76720.00
05.02.2013,27,32.90,3,3,87290.00
05.02.2013,27,38.60,3,5,95400.00
05.02.2013,6,40.59,2,2,141649.00
05.02.2013,6,60.82,3,1,197648.00
05.02.2013,6,63.61,4,3,234890.00
05.02.2013,6,63.80,3,4,237504.00
05.02.2013,6,72.70,5,,200000.00
06.02.2013,16,51.10,4,1,124770.00
06.02.2013,27,46.50,4,11,129000.00
07.02.2013,27,37.94,3,2,120000.00
08.02.2013,4,56.50,3,1,186000.00
08.02.2013,17,97.00,5,2,60000.00
08.02.2013,25,50.20,4,5,140000.00
08.02.2013,26,47.40,4,2,120000.00
12.02.2013,17,60.80,4,8,150000.00
12.02.2013,26,29.50,3,1,73750.00
12.02.2013,31,30.00,2,3,100000.00
12.02.2013,6,43.33,3,2,141657.00
13.02.2013,29,55.58,2,5,250000.00
13.02.2013,6,35.96,2,1,128636.00
13.02.2013,6,48.01,3,4,188862.00
14.02.2013,4,33.20,2,1,70000.00
14.02.2013,6,35.67,2,3,125935.00
14.02.2013,17,99.98,5,,150000.00
14.02.2013,30,49.00,2,2,250000.00
14.02.2013,6,57.94,3,1,205411.00
15.02.2013,6,26.85,1,5,152597.00
15.02.2013,18,51.52,3,2,90000.00
15.02.2013,6,42.92,3,3,158587.00
15.02.2013,6,50.39,3,2,182156.00
15.02.2013,6,56.05,3,3,211322.00
15.02.2013,6,60.80,3,2,224591.00
18.02.2013,18,25.60,2,1,38360.00
18.02.2013,26,28.60,3,3,100000.00
18.02.2013,31,44.10,3,2,120000.00
18.02.2013,31,53.70,3,2,140000.00
18.02.2013,6,55.15,4,3,295000.00
19.02.2013,6,35.54,3,2,125406.00
19.02.2013,6,36.81,3,3,38000.00
19.02.2013,16,61.40,4,2,168370.00
19.02.2013,25,50.20,4,5,138000.00
19.02.2013,6,40.57,1,3,159701.00
19.02.2013,6,42.96,3,4,148734.00
20.02.2013,6,42.95,3,2,146914.00
20.02.2013,6,50.79,2,1,196801.00
21.02.2013,17,38.00,2,11,103000.00
21.02.2013,6,45.41,1,5,265584.00
21.02.2013,6,50.54,3,4,185117.00
21.02.2013,6,64.38,3,1,220720.00
21.02.2013,6,70.40,4,1,291000.00
22.02.2013,6,31.55,1,5,171228.00
22.02.2013,6,36.00,3,1,113000.00
22.02.2013,26,35.87,3,1,93000.00
22.02.2013,29,61,3,4,215000.00
22.02.2013,31,58.00,4,2,128000.00
22.02.2013,6,57.03,3,4,199725.00
25.02.2013,6,40.81,1,5,205818.00
25.02.2013,17,46.09,3,2,50000.00
25.02.2013,27,29.50,3,3,91000.00
25.02.2013,27,41.40,3,3,175500.00
25.02.2013,32,47.5,4,3,135000.00
25.02.2013,6,43.98,1,5,222041.00
26.02.2013,6,43.29,2,3,166035.00
26.02.2013,27,37.60,3,3,110000.00
26.02.2013,27,30.70,2,1,105000.00
26.02.2013,6,53.65,3,4,196184.00
26.02.2013,6,57.53,2,4,194517.00
26.02.2013,6,58.55,3,4,203449.00
26.02.2013,6,64.28,3,2,223148.00
27.02.2013,17,53.37,4,1,150000.00
27.02.2013,25,36.40,2,4,103000.00
27.02.2013,27,47.10,4,3,100000.00
27.02.2013,27,34.48,3,,70000.00
27.02.2013,30,31.20,3,3,91000.00
28.02.2013,6,40.43,2,3,129630.00
28.02.2013,6,43.35,2,5,215400.00
28.02.2013,16,32.50,2,3,70000.00
28.02.2013,29,90.3,4,3,440000.00
28.02.2013,29,90.30,4,3,440000.00
28.02.2013,6,48.14,3,3,167111.00
01.03.2013,26,88.90,5,6,288740.00
01.03.2013,29,34.3,2,2,180000.00
04.03.2013,26,29.30,2,7,60000.00
04.03.2013,27,19.20,2,4,63300.00
04.03.2013,30,32.40,2,2,120000.00
04.03.2013,6,55.52,3,4,189978.00
05.03.2013,25,31.40,2,4,60000.00
05.03.2013,6,56.24,3,1,201432.00
05.03.2013,6,60.58,3,3,208296.00
06.03.2013,31,57.70,4,2,60000.00
07.03.2013,6,35.62,2,4,123035.00
07.03.2013,6,40.43,2,4,140000.00
07.03.2013,6,40.59,2,2,140278.00
07.03.2013,6,48.31,3,1,176645.00
07.03.2013,6,52.44,3,4,197456.00
07.03.2013,6,55.01,2,5,248260.00
07.03.2013,6,57.85,3,2,217934.00
07.03.2013,6,63.28,2,3,226277.00
07.03.2013,6,43.4,2,5,223893.00
08.03.2013,6,43.14,1,5,277034.00
08.03.2013,26,37.30,3,5,100000.00
08.03.2013,27,37.60,3,3,121000.00
08.03.2013,27,55.80,5,4,67500.00
09.03.2013,19,61.70,3,2,240000.00
11.03.2013,6,37.51,1,5,215221.00
11.03.2013,30,32.38,2,2,90000.00
11.03.2013,32,24.5,2,4,105000.00
11.03.2013,32,24.5,2,2,80000.00
12.03.2013,16,68.60,5,2,216150.00
12.03.2013,25,43.60,3,4,145000.00
12.03.2013,27,46.50,4,3,120000.00
12.03.2013,32,37.8,3,2,95540.00
12.03.2013,6,61.10,4,1,178000.00
13.03.2013,17,82.20,4,2,230000.00
13.03.2013,28,63,4,2,66000.00
13.03.2013,28,63.2,4,1,190240.00
13.03.2013,28,63.00,4,2,66000.00
13.03.2013,28,63.20,4,1,190240.00
13.03.2013,6,58.46,3,3,209700.00
14.03.2013,26,37.30,3,6,87000.00
14.03.2013,27,85.32,4,5,287659.00
14.03.2013,29,31,3,2,89488.00
14.03.2013,32,47.9,3,7,110000.00
14.03.2013,6,73.40,4,4,220000.00
15.03.2013,6,31.56,1,4,108625.00
15.03.2013,6,40.67,1,5,197736.00
15.03.2013,6,44.95,3,2,210000.00
15.03.2013,6,48.13,3,2,162657.00
15.03.2013,6,56.18,3,2,190739.00
15.03.2013,16,61.50,4,2,100000.00
15.03.2013,19,48.40,3,2,90000.00
15.03.2013,27,45.91,2,3,157261.00
15.03.2013,27,46.43,3,2,130000.00
15.03.2013,27,30.00,3,5,114000.00
15.03.2013,29,38.8,3,,100000.00
15.03.2013,29,42.2,2,3,200000.00
15.03.2013,30,48.40,3,1,90000.00
15.03.2013,30,62.40,4,1,90000.00
15.03.2013,,62.40,4,1,90000.00
15.03.2013,6,60.01,3,3,208991.00
15.03.2013,6,60.20,3,1,231205.00
15.03.2013,6,62.32,3,2,228991.00
18.03.2013,17,55.35,2,6,205492.00
18.03.2013,26,47.70,3,1,111390.00
18.03.2013,26,29.10,2,,70000.00
18.03.2013,27,87.20,3,7,290837.00
18.03.2013,27,33.61,1,4,69007.00
18.03.2013,27,80.70,4,7,175926.00
19.03.2013,6,40.76,2,1,132592.00
19.03.2013,17,61.65,2,4,224908.00
19.03.2013,25,50.20,3,2,170000.00
19.03.2013,27,81.68,4,5,279071.00
19.03.2013,27,81.48,4,6,270515.00
19.03.2013,27,37.00,3,5,117000.00
20.03.2013,26,36.70,3,1,125000.00
21.03.2013,6,48.93,1,5,210194.00
21.03.2013,18,48.80,3,4,126848.00
21.03.2013,27,97.77,4,5,335400.00
21.03.2013,27,46.18,2,5,127138.00
21.03.2013,27,27.20,3,3,68000.00
21.03.2013,30,71.20,4,2,124360.00
22.03.2013,4,83.69,4,1,260000.00
22.03.2013,27,51.70,4,2,132000.00
22.03.2013,28,36.4,3,4,50000.00
22.03.2013,28,36.40,3,4,50000.00
22.03.2013,32,48.26,3,1,151000.00
25.03.2013,17,69.05,3,5,261444.00
25.03.2013,31,82.10,5,3,250000.00
25.03.2013,32,45.48,3,2,100000.00
26.03.2013,18,45.30,3,1,140000.00
26.03.2013,26,61.90,4,3,170000.00
26.03.2013,26,35.70,3,1,135000.00
26.03.2013,27,46.84,2,3,159996.00
26.03.2013,27,45.00,4,2.5,130000.00
26.03.2013,30,30.10,3,2,80000.00
26.03.2013,6,61.99,3,3,212963.00
27.03.2013,30,47.80,3,1,125000.00
27.03.2013,6,61.26,4,4,240000.00
27.03.2013,6,65.55,2,5,354874.00
28.03.2013,27,36.70,2,2,82470.00
28.03.2013,29,71.3,4,4,235000.00
28.03.2013,6,60.70,4,1,220000.00
29.03.2013,19,40.87,2,1,350000.00
29.03.2013,19,41.70,2,1,118000.00
29.03.2013,25,58.60,4,1,180000.00
29.03.2013,29,58.1,2,2,280000.00
02.04.2013,26,47.00,4,6,100000.00
02.04.2013,26,34.30,2,3,157500.00
02.04.2013,27,46.50,4,3,140000.00
03.04.2013,27,45.28,2,6,155434.00
03.04.2013,27,46.23,2,3,158284.00
03.04.2013,27,45.70,2,4,151591.00
04.04.2013,6,35.04,2,2,119020.00
04.04.2013,6,57.70,3,3,205715.00
04.04.2013,30,27.10,2,3,23330.00
04.04.2013,31,69.00,3,3,200000.00
04.04.2013,6,63.20,3,2,213593.00
05.04.2013,19,67.80,3,1,238000.00
05.04.2013,25,49.70,3,5,142500.00
05.04.2013,26,29.30,2,7,60000.00
05.04.2013,29,61,3,4,197000.00
08.04.2013,27,43.50,3,5,119850.00
10.04.2013,17,54.13,3,5,207761.00
10.04.2013,17,68.89,3,5,245159.00
10.04.2013,29,67.7,3,2,270000.00
